filename,node
BIWSIK_ion_b,psid09
BIWSOQ_clean,psid09
BIWYAH10_clean,psid09
BIXCOC_clean,psid09
BIXXIR_clean,psid09
BIXYEO_clean,psid09
BIYSUZ_clean,psid09
BIYTAG_clean,psid09
BIYTEJ_clean,psid09
BIYTOU_clean,psid09
BIYVEM_clean,psid09
BIYVIQ_clean,psid09
BIYXUE_charged,psid09
BIYYAL_charged,psid09
BIYYEP_charged,psid09
BIZLUT_clean,psid09
BIZMAA_clean,psid09
BIZMEE_clean,psid09
BIZMII_clean,psid09
BOCKOT_clean,psid09
BOCTEU01_clean,psid09
BOCTOE01_clean,psid09
BOCTOE02_clean,psid09
BOCTOE03_clean,psid09
BODPAN_clean,psid09
BOFBII_clean,psid09
BOFCEG_clean,psid09
BOFGUZ_clean,psid09
BOFLIS_clean,psid09
BOHJOZ_auto,psid09
BOHKAM_clean,psid09
BOHWOM_clean,psid09
BOHXIH_clean,psid09
BOJCIN_clean,psid09
BOJDAG_clean,psid09
BOJYIK_clean,psid09
BOJYIK01_clean,psid09
BOKQEZ_clean,psid09
BOLPAU_clean,psid09
BOLPEY_clean,psid09
BOLZIN_clean,psid09
BOMCOX_clean,psid09
BONMAT_clean,psid09
BONMEX_clean,psid09
BONNIC_clean,psid09
BONWIL_clean,psid09
BOPHEV_clean,psid09
BOPHIZ_clean,psid09
BOPWIO_clean,psid09
BOQQAB_clean,psid09
BOQQEF_clean,psid09
BOQYUD_clean,psid09
BORBEQ_clean,psid09
BOSHIC_clean,psid09
BOSZEQ_clean,psid09
BOSZOA_clean,psid09
BOTCEU_clean,psid09
BOTLED_clean,psid09
BOVHEB_clean,psid09
BOWDIC_clean,psid09
BOWJAA_clean,psid09
BOWNUY_clean,psid09
BOWRAH_clean,psid09
BOWSIQ_clean,psid09
BOWSOW_clean,psid09
BOWZUK_clean,psid09
BOXFOK_clean,psid09
BOXYEU_clean,psid09
BOXYIY_clean,psid09
BOYCEY_auto,psid09
BOYTEQ_clean,psid09
BOYYOF_clean,psid09
BOZFIH_clean,psid09
BOZFON_clean,psid09
BOZZOH_clean,psid09
BUBDIL_clean,psid09
BUBJUF_clean,psid09
BUBQOE_clean,psid09
BUBTUP_clean,psid09
BUCPAS_clean,psid09
BUCPEW_clean,psid09
BUCSAU_clean,psid09
BUCSEY_clean,psid09
BUCSIC_charged,psid09
BUCSIC01_clean,psid09
BUCTUQ_clean,psid09
BUCVAY_clean,psid09
BUCVEC_clean,psid09
BUCVIG_clean,psid09
BUCWAZ_clean,psid09
BUDDIO_clean,psid09
BUFNEW_charged,psid09
BUFNOG_charged,psid09
BUFPAU_charged,psid09
BUFPAU01_charged,psid09
BUFPIC_clean,psid09
BUGSAY_clean,psid09
BUGSEC_clean,psid09
BUGSIG_clean,psid09
BUGSOM_clean,psid09
BUJKEW01_clean,psid09
BUKJAU_clean,psid09
BUKMEA_clean,psid09
BUKMUQ_clean,psid09
BUKMUQ01_clean,psid09
BUKRUW01_clean,psid09
BUKRUW02_clean,psid09
BUKRUW03_clean,psid09
BUKSIL_clean,psid09
BUKTAE_clean,psid09
BUKTEI_clean,psid09
BUKTIM_clean,psid09
BUKTOS_clean,psid09
BUKYAJ_clean,psid09
BULBER_clean,psid09
BUNKUS_clean,psid09
BUNLAZ_clean,psid09
BUPDOH_clean,psid09
BUPDUM_clean,psid09
BUPFAU_clean,psid09
BUPFEY_clean,psid09
BUPVEP_clean,psid09
BUPVIT_clean,psid09
BUQWER_clean,psid09
BURHUS_clean,psid09
BURJOO_clean,psid09
BURQIQ_clean,psid09
BUSGIG_clean,psid09
BUSGOM_clean,psid09
BUSMUY_clean,psid09
BUSNAF_clean,psid09
BUSQEM_clean,psid09
BUSQIQ_clean,psid09
BUSRUE_clean,psid09
BUTPIR_clean,psid09
BUVHEH_clean,psid09
BUVKUA_clean,psid09
BUVVIZ_clean,psid09
BUVVOF_clean,psid09
BUVWOF02_clean,psid09
BUVWOF03_clean,psid09
BUVXOG_clean,psid09
BUVXOG01_clean,psid09
BUVYEX_clean,psid09
BUVYIB_clean,psid09
BUVYIB01_clean,psid09
BUWGAC_clean,psid09
BUWGEG_clean,psid09
BUWLUC_clean,psid09
BUWMAJ_clean,psid09
BUWMEN_clean,psid09
BUWMIR_clean,psid09
BUXNIT_clean,psid09
BUXNOZ_clean,psid09
BUXTOF_clean,psid09
BUXTUL_clean,psid09
BUXZAX_clean,psid09
BUYDAC_clean,psid09
BUYDEG_clean,psid09
BUYNAL_charged,psid09
c4ce00408f_c4ce00408f2_clean,psid09
c4dt01678e_c4dt01678e2_clean,psid09
c4dt02048k_c4dt02048k2_clean,psid09
c4dt02056a_c4dt02056a2_clean,psid09
c4dt02169j_c4dt02169j2_clean,psid09
c4dt02250e_c4dt02250e2_clean,psid09
c4dt02316a_c4dt02316a2_clean,psid09
c4dt02821j_c4dt02821j2_clean,psid09
c4dt02960g_c4dt02960g2_clean,psid09
c4dt03702b_c4dt03702b2_clean,psid09
c4dt03733b_c4dt03733b2_clean,psid09
c4dt03848g_c4dt03848g2_clean,psid09
c4dt03868a_c4dt03868a2_clean,psid09
c4dt03927k_c4dt03927k2_clean,psid09
c4qi00138a_c4qi00138a2_clean,psid09
c4qi00175c_c4qi00175c2_clean,psid09
c4qi00190g_c4qi00190g2_clean,psid09
c4qi00241e_c4qi00241e2_clean,psid09
c4ra13058h_c4ra13058h2_clean,psid09
c4ta05638h_c4ta05638h2_clean,psid09
c5cc00018a_c5cc00018a2_clean,psid09
c5cc01886b_c5cc01886b2_clean,psid09
c5cc02372f_c5cc02372f2_clean,psid09
c5cc04223b_c5cc04223b2_clean,psid09
c5cc04409j_c5cc04409j3_clean,psid09
c5cc05867h_c5cc05867h2_clean,psid09
c5cc06190c_c5cc06190c2_clean,psid09
c5cc06427a_c5cc06427a2_clean,psid09
c5cc08456c_c5cc08456c2_clean,psid09
c5cc09432a_c5cc09432a2_clean,psid09
c5cc09808d_c5cc09808d2_clean,psid09
c5cc09925k_c5cc09925k2_clean,psid09
c5cc09935h_c5cc09935h2_clean,psid09
c5cc10203k_c5cc10203k2_clean,psid09
c5ce00009b_c5ce00009b2_clean,psid09
c5ce00010f_c5ce00010f2_clean,psid09
c5ce00143a_c5ce00143a2_clean,psid09
c5ce00181a_c5ce00181a2_clean,psid09
c5ce00198f_c5ce00198f2_clean,psid09
c5ce00211g_c5ce00211g2_clean,psid09
c5ce00251f_c5ce00251f2_clean,psid09
c5ce00326a_c5ce00326a2_clean,psid09
c5ce00388a_c5ce00388a2_clean,psid09
c5ce00561b_c5ce00561b2_clean,psid09
c5ce00677e_c5ce00677e2_clean,psid09
c5ce00690b_c5ce00690b2_clean,psid09
c5ce00724k_c5ce00724k2_clean,psid09
c5ce00767d_c5ce00767d2_clean,psid09
c5ce00862j_c5ce00862j2_clean,psid09
c5ce00886g_c5ce00886g2_clean,psid09
c5ce00923e_c5ce00923e2_clean,psid09
c5ce00931f_c5ce00931f2_clean,psid09
c5ce00969c_c5ce00969c2_clean,psid09
c5ce01076d_c5ce01076d2_clean,psid09
c5ce01087j_c5ce01087j2_clean,psid09
c5ce01260k_c5ce01260k2_clean,psid09
c5ce01473e_c5ce01473e2_clean,psid09
c5ce01521a_c5ce01521a1_clean,psid09
c5ce01594d_c5ce01594d3_clean,psid09
c5ce01790d_c5ce01790d1_clean,psid09
c5ce01912e_c5ce01912e2_clean,psid09
c5ce01948f_c5ce01948f2_clean,psid09
c5ce02140e_c5ce02140e2_clean,psid09
c5ce02170g_c5ce02170g2_clean,psid09
c5ce02170g_c5ce02170g3_clean,psid09
c5ce02194d_c5ce02194d2_clean,psid09
c5ce02254a_c5ce02254a2_clean,psid09
c5ce02277k_c5ce02277k2_clean,psid09
c5ce02367j_c5ce02367j2_clean,psid09
c5ce02473k_c5ce02473k2_clean,psid09
c5ce02492g_c5ce02492g2_clean,psid09
c5ce02503f_c5ce02503f2_clean,psid09
c5cp03920g_c5cp03920g2_clean,psid09
c5dt00281h_c5dt00281h2_clean,psid09
c5dt00480b_c5dt00480b2_clean,psid09
c5dt00996k_c5dt00996k2_clean,psid09
c5dt01100k_c5dt01100k2_clean,psid09
c5dt01190f_c5dt01190f2_clean,psid09
c5dt01446h_c5dt01446h2_clean,psid09
c5dt01480h_c5dt01480h2_clean,psid09
c5dt01526j_c5dt01526j2_clean,psid09
c5dt01620g_c5dt01620g2_clean,psid09
c5dt01848j_c5dt01848j2_clean,psid09
c5dt01895a_c5dt01895a2_clean,psid09
c5dt02132d_c5dt02132d2_clean,psid09
c5dt02374b_c5dt02374b2_clean,psid09
c5dt02624e_c5dt02624e2_clean,psid09
c5dt02651b_c5dt02651b2_clean,psid09
c5dt02672e_c5dt02672e2_clean,psid09
c5dt03038b_c5dt03038b2_clean,psid09
c5dt03091a_c5dt03091a2_clean,psid09
c5dt03185k_c5dt03185k2_clean,psid09
c5dt03344f_c5dt03344f2_clean,psid09
c5dt03710g_c5dt03710g2_clean,psid09
c5dt04033g_c5dt04033g2_clean,psid09
c5dt04094a_c5dt04094a2_clean,psid09
c5dt04095g_c5dt04095g2_clean,psid09
c5dt04122h_c5dt04122h2_clean,psid09
c5dt04267d_c5dt04267d2_clean,psid09
C5DT04820F_c5dt04820f2_clean,psid09
c5dt04943a_c5dt04943a2_clean,psid09
c5dt05023e_c5dt05023e2_clean,psid09
c5gc02393a_c5gc02393a2_clean,psid09
c5nj00223k_c5nj00223k1_clean,psid09
c5nj01005e_c5nj01005e2_clean,psid09
c5nj01899d_c5nj01899d2_clean,psid09
c5nj01930c_c5nj01930c2_clean,psid09
c5nj02236c_c5nj02236c2_clean,psid09
c5nj02634b_c5nj02634b2_clean,psid09
c5nj02907d_c5nj02907d2_clean,psid09
c5nj03044g_c5nj03044g2_clean,psid09
c5nj03632a_c5nj03632a2_clean,psid09
c5nr06930k_c5nr06930k2_clean,psid09
c5qi00128e_c5qi00128e2_clean,psid09
c5ra04108b_c5ra04108b2_clean,psid09
c5ra04381f_c5ra04381f2_clean,psid09
c5ra06273j_c5ra06273j2_clean,psid09
c5ra10336c_c5ra10336c2_clean,psid09
c5ra13265g_c5ra13265g2_clean,psid09
c5ra16112f_c5ra16112f2_clean,psid09
c5ra18499a_c5ra18499a2_clean,psid09
c5ra20760f_c5ra20760f2_clean,psid09
c5ra23134e_c5ra23134e2_clean,psid09
c5ra26154f_c5ra26154f2_clean,psid09
c5ra26283f_c5ra26283f2_clean,psid09
c5ra26357c_c5ra26357c2_clean,psid09
c5sc00614g_c5sc00614g2_clean,psid09
c5sc02100f_c5sc02100f2_clean,psid09
c5sc03325j_c5sc03325j2_clean,psid09
c5sc03494a_c5sc03494a2_clean,psid09
c5sc04287a_c5sc04287a2_clean,psid09
c5sc04408a_c5sc04408a2_clean,psid09
c5sc04461h_c5sc04461h2_clean,psid09
c5ta03835a_c5ta03835a2_clean,psid09
c5ta04552e_c5ta04552e2_clean,psid09
c5ta04989j_c5ta04989j2_clean,psid09
c5ta05481h_c5ta05481h2_clean,psid09
c5ta09507g_c5ta09507g2_clean,psid09
c5ta10401g_c5ta10401g2_clean,psid09
c6cc00576d_c6cc00576d2_clean,psid09
c6cc00589f_c6cc00589f2_clean,psid09
c6cc00589f_c6cc00589f3_clean,psid09
c6cc00862c_c6cc00862c2_clean,psid09
c6cc01597b_c6cc01597b2_clean,psid09
c6cc02021f_c6cc02021f2_clean,psid09
c6cc02423h_c6cc02423h2_clean,psid09
c6cc02463g_c6cc02463g2_clean,psid09
c6cc02494g_c6cc02494g1_clean,psid09
c6cc02494g_c6cc02494g3_clean,psid09
c6cc02494g_c6cc02494g4_clean,psid09
c6cc02494g_c6cc02494g5_clean,psid09
c6cc02494g_c6cc02494g6_clean,psid09
c6cc02873j_c6cc02873j2_clean,psid09
c6cc03026b_c6cc03026b2_clean,psid09
c6cc03541h_c6cc03541h4_clean,psid09
c6cc03787a_c6cc03787a2_clean,psid09
c6cc09566f_c6cc09566f2_clean,psid09
c6ce00082g_c6ce00082g2_clean,psid09
c6ce00104a_c6ce00104a2_clean,psid09
c6ce00126b_c6ce00126b2_clean,psid09
c6ce00134c_c6ce00134c2_clean,psid09
c6ce00141f_c6ce00141f2_clean,psid09
c6ce00187d_c6ce00187d2_clean,psid09
c6ce00243a_c6ce00243a2_clean,psid09
c6ce00407e_c6ce00407e1_clean,psid09
c6ce00407e_c6ce00407e10_clean,psid09
c6ce00407e_c6ce00407e11_clean,psid09
c6ce00407e_c6ce00407e2_clean,psid09
c6ce00407e_c6ce00407e3_clean,psid09
c6ce00407e_c6ce00407e4_clean,psid09
c6ce00407e_c6ce00407e5_clean,psid09
c6ce00407e_c6ce00407e6_clean,psid09
c6ce00407e_c6ce00407e7_clean,psid09
c6ce00407e_c6ce00407e8_clean,psid09
c6ce00407e_c6ce00407e9_clean,psid09
c6ce00465b_c6ce00465b2_clean,psid09
c6cp03028a_c6cp03028a3_clean,psid09
C6CP04132A_c6cp04132a2_clean,psid09
c6dt00138f_c6dt00138f2_clean,psid09
c6dt00152a_c6dt00152a2_clean,psid09
c6dt00171h_c6dt00171h1_clean,psid09
c6dt00271d_c6dt00271d2_clean,psid09
c6dt00349d_c6dt00349d2_clean,psid09
c6dt00658b_c6dt00658b2_clean,psid09
c6dt01278g_c6dt01278g2_clean,psid09
c6dt01288d_c6dt01288d2_clean,psid09
C6DT01554A_c6dt01554a2_clean,psid09
C6DT02195F_c6dt02195f2_clean,psid09
C6DT02320G_c6dt02320g2_clean,psid09
C6DT02408D_c6dt02408d2_clean,psid09
c6dt03637f_c6dt03637f2_clean,psid09
c6dt03852b_c6dt03852b2_clean,psid09
c6dt04165e_c6dt04165e2_clean,psid09
c6nj00089d_c6nj00089d2_clean,psid09
c6ra01647b_c6ra01647b2_clean,psid09
c6ra03493d_c6ra03493d2_clean,psid09
c6ra03969c_c6ra03969c2_clean,psid09
c6ra05961a_c6ra05961a2_clean,psid09
c6ra10144e_c6ra10144e2_clean,psid09
c6ra14268k_c6ra14268k2_clean,psid09
c6ra26855b_c6ra26855b2_clean,psid09
c6ra27069g_c6ra27069g2_clean,psid09
c6ra27509e_c6ra27509e2_clean,psid09
c6ta00429f_c6ta00429f2_clean,psid09
c6ta02340a_c6ta02340a2_clean,psid09
c6ta07145g_c6ta07145g2_clean,psid09
c6tc00116e_c6tc00116e2_clean,psid09
c6tc00960c_c6tc00960c2_clean,psid09
CABJEX_clean,psid09
CABJOH_clean,psid09
CACBUG_clean,psid09
CACKEZ_clean,psid09
CACNOM_clean,psid09
CADPIH_clean,psid09
CADPII_clean,psid09
CADQAB_clean,psid09
CADQOP_clean,psid09
CADZIT_clean,psid09
CAFRUX_clean,psid09
CAGKIG_clean,psid09
CAGKIG01_clean,psid09
CAGKIG02_clean,psid09
CAGSAG_clean,psid09
CAGXIU_clean,psid09
CAHLEE_clean,psid09
CAHNEF_clean,psid09
CAHQAG_clean,psid09
CAHQOS_clean,psid09
CAHSOU_clean,psid09
CAHVAJ_clean,psid09
CAJBUN_clean,psid09
CAJQEL_clean,psid09
CAJQIP_clean,psid09
CAJWAN_charged,psid09
CAJWER_charged,psid09
CAJWIV_ion_b,psid09
CAKFEB_clean,psid09
CAKFEB01_clean,psid09
CAKFIF_clean,psid09
CAKXET_clean,psid09
CAKXIX_clean,psid09
CAKXOD_clean,psid09
CAKXUJ_clean,psid09
CAKYAQ_clean,psid09
CAKYEU_clean,psid09
CAMKEJ_clean,psid09
CAMROA_clean,psid09
CANRIU_clean,psid09
CANROA_clean,psid09
CANRUG_clean,psid09
CANYIB_clean,psid09
CAPLOX_clean,psid09
CAQCAZ_clean,psid09
CARGEI_clean,psid09
CASTEW_clean,psid09
CASWIE_clean,psid09
CAVMIW_clean,psid09
CAVMIX_clean,psid09
CAVMOD_clean,psid09
CAVNOE_clean,psid09
CAVPEW_manual,psid09
CAVPIA_manual,psid09
CAVPUM_manual,psid09
CAVRAU_clean,psid09
CAVREY_clean,psid09
CAVSOJ_clean,psid09
CAVSUP_clean,psid09
CAVTAW_clean,psid09
CAVVUS_clean,psid09
CAWBUY_clean,psid09
CAWDOU_charged,psid09
CAWDOU02_clean,psid09
CAWGAJ_clean,psid09
CAWVIH_SL,psid09
CAWZUX_clean,psid09
CAXSUR_SL,psid09
CAXTAY_clean,psid09
CAXTEC_clean,psid09
CAXTUS_clean,psid09
CAXVII_clean,psid09
CAXVOO_clean,psid09
CAXVUU_clean,psid09
CAXWAB_clean,psid09
CAXWEF_clean,psid09
CAXWIJ_clean,psid09
CAXXAC_charged,psid09
CAXXEG_clean,psid09
CAXZOS_clean,psid09
CAXZUY_clean,psid09
CAYBAH_clean,psid09
CAYBAH01_clean,psid09
CAYCAI_clean,psid09
CAYDEN_clean,psid09
CAYDIR_clean,psid09
CAYDOX_clean,psid09
CAYDOX01_clean,psid09
CAYDOX02_clean,psid09
CAYDOX03_clean,psid09
CAYDOX04_clean,psid09
CAYDOX05_clean,psid09
CAYDOX06_clean,psid09
CAYDUD_clean,psid09
CAYGIU_clean,psid09
CAYKEU_clean,psid09
CAYMIZ_clean,psid09
CAYQAV_clean,psid09
CAYQIE_clean,psid09
CAYQOK_clean,psid09
CAYQUQ_clean,psid09
CAYSIE_clean,psid09
CAYSOK_clean,psid09
CAYSOL_clean,psid09
CAYYEG_clean,psid09
CAZFOA_clean,psid09
CAZGIT_clean,psid09
CAZGOZ_clean,psid09
CAZKOF_clean,psid09
CAZNEY_clean,psid09
CAZNIC_charged,psid09
CAZNOI_charged,psid09
CAZNUO_charged,psid09
CDLGLU01_clean,psid09
CDLGLU10_clean,psid09
CDLGLU12_clean,psid09
CEBDOD_clean,psid09
CECCET_clean,psid09
CECVAI_clean,psid09
CECVIQ_clean,psid09
CECVOW_clean,psid09
CECYOY_clean,psid09
CEDFIC_clean,psid09
CEDFOI_clean,psid09
CEDFUO_clean,psid09
CEFDAU_clean,psid09
CEFLEF_clean,psid09
CEGDUO_clean,psid09
CEGFAW_clean,psid09
CEGWER_clean,psid09
CEHLAD_clean,psid09
CEHRIS_clean,psid09
CEHROY_clean,psid09
CEHTEP_clean,psid09
CEHWIX_clean,psid09
CEJBEA_clean,psid09
CEJCAW_clean,psid09
CEJZAU_clean,psid09
CEKHIL_clean,psid09
CEKNIQ_clean,psid09
CEKROB_clean,psid09
CEKRUH_clean,psid09
CELZEA_clean,psid09
CELZUQ_clean,psid09
CEMJOV_clean,psid09
CEMKOV_clean,psid09
CEMYUQ_clean,psid09
CENJIQ_clean,psid09
CENKAJ_clean,psid09
CENPUI_clean,psid09
CENQAP_clean,psid09
CEQBUV_charged,psid09
CERMIV_clean,psid09
CESFIQ_clean,psid09
CESFOW_clean,psid09
CESYEF_clean,psid09
CESYEF01_clean,psid09
CETFOX_clean,psid09
CETFUD_clean,psid09
CETGOY_clean,psid09
CETHEQ_clean,psid09
CETJAN_clean_h,psid09
CETNUL_clean,psid09
CETVAA_clean,psid09
CEXHET_clean,psid09
CEXHOD_clean,psid09
CEXJOF_clean,psid09
CEXSEE_charged,psid09
CEYPUT_clean,psid09
CEYPUT01_clean,psid09
CEYWOU_clean,psid09
CEYYIQ_clean,psid09
CEZFIY_clean,psid09
CEZNAY_clean,psid09
cg034025wsi20030214_115651_clean,psid09
cg050585esi20051105_115011_clean,psid09
cg060732osi20070605_042406_clean,psid09
cg0702636-file001_clean,psid09
cg0702636-file002_clean,psid09
cg100226u_si_003_clean,psid09
cg100226u_si_004_clean,psid09
cg100357q_si_002_clean,psid09
cg200332y_si_002_clean,psid09
cg200606r_si_001_clean,psid09
cg200615s_si_002_clean,psid09
cg2007167_si_002_clean,psid09
cg300256k_si_004_clean,psid09
cg300256k_si_006_clean,psid09
cg3002866_si_001_clean,psid09
cg300302n_si_004_clean,psid09
cg300827e_si_003_clean,psid09
cg300979c_si_002_clean,psid09
cg3015354_si_002_clean,psid09
cg301577a_si_002_clean,psid09
cg301725z_si_002_clean,psid09
cg301725z_si_003_clean,psid09
cg301725z_si_004_clean,psid09
cg400449c_si_001_clean,psid09
cg4012185_si_002_clean,psid09
cg401858s_si_002_clean,psid09
cg401887b_si_003_clean,psid09
cg401887b_si_004_clean,psid09
cg500033b_si_002_clean,psid09
cg500033b_si_003_clean,psid09
cg500091k_si_002_clean,psid09
cg500121f_si_004_clean,psid09
cg500149s_si_002_clean,psid09
cg500175k_si_001_auto,psid09
cg500192d_si_002_clean,psid09
cg500192d_si_003_clean,psid09
cg5008236_si_002_clean,psid09
cg500975j_si_002_clean,psid09
cg501012e_si_002_clean,psid09
cg5010616_si_003_clean,psid09
cg5010616_si_007_clean,psid09
cg501141m_si_002_clean,psid09
cg501141m_si_003_clean,psid09
cg501231v_si_001_clean,psid09
cg5012617_si_002_clean,psid09
cg501279y_si_002_clean,psid09
cg501332u_si_002_clean,psid09
cg5013796_cg5013796_si_004_clean,psid09
cg501560z_si_002_clean,psid09
cg501560z_si_003_clean,psid09
cg501730q_si_002_clean,psid09
cg501768f_cg501768f_si_001_clean,psid09
cg8002564_si_008_clean,psid09
cg800424t_si_002_clean,psid09
cg801164f_si_001_clean,psid09
cg801267m_si_001_clean,psid09
cg801267m_si_002_clean,psid09
cg801267m_si_003_clean,psid09
cg801267m_si_004_clean,psid09
cg8013317_si_003_clean,psid09
cg900153m_si_001_clean,psid09
cg900349c_si_002_clean,psid09
cg900505v_si_002_clean,psid09
cg900505v_si_004_clean,psid09
cg901114e_si_002_clean,psid09
cg901128k_si_004_clean,psid09
cg901312t_si_002_clean,psid09
CICPAH_clean,psid09
CICSOW01_clean,psid09
CICSOW02_clean,psid09
CIDKUX_clean,psid09
CIFDOM_clean,psid09
CIFDUS_clean,psid09
CIFGUV_clean,psid09
CIFJAE_clean,psid09
CIFLUA_clean,psid09
CIFMAH_clean,psid09
CIFMEL_clean,psid09
CIFMIP_clean,psid09
CIGDUT_clean,psid09
CIGFAB_clean,psid09
CIGFEF_clean,psid09
CIGXIA_manual,psid09
CIJBEE_clean,psid09
CIJVOH_clean,psid09
CIJVOH01_clean,psid09
CIKGUZ_clean,psid09
CILFIN_clean,psid09
CILKOZ_clean,psid09
CIMFOV_clean,psid09
CIMFUB_clean,psid09
CIMTAV_charged,psid09
CIMTEZ_charged,psid09
CIPCUB_clean,psid09
CIPLIX_clean,psid09
CIPREZ_charged,psid09
CIPRID_charged,psid09
CIQQIE_clean,psid09
CIRTUU_clean,psid09
CISLUN_clean,psid09
CISXEJ_clean,psid09
CITXUZ_clean,psid09
CITZIP_manual,psid09
CIVTEH_clean,psid09
CIWREG_clean,psid09
CIWRIK_clean,psid09
CIWROQ_clean,psid09
CIWRUW_clean,psid09
CIWSAD_clean,psid09
CIWYUD_clean,psid09
CIWZEP_clean,psid09
CIWZIT_clean,psid09
CIXBUH_clean,psid09
CIXCAO_clean,psid09
CIXCOC_clean,psid09
CIYZUG_clean,psid09
CIZMIJ_clean,psid09
CIZPOS_clean,psid09
CIZQOT_clean,psid09
CIZQUZ_clean,psid09
cm071462f-file004_clean,psid09
cm1008587_si_003_clean,psid09
cm202876r_si_002_clean,psid09
cm301726k_si_004_clean,psid09
cm303749m_si_001_clean,psid09
cm303749m_si_002_clean,psid09
cm500700z_si_002_clean,psid09
cm500700z_si_003_clean,psid09
cm501138g_si_002_clean,psid09
cm501138g_si_003_clean,psid09
cm501138g_si_004_clean,psid09
cm501138g_si_005_clean,psid09
cm501138g_si_006_clean,psid09
cm501138g_si_008_clean,psid09
cm501138g_si_009_clean,psid09
cm501138g_si_010_clean,psid09
cm501138g_si_011_clean,psid09
cm501138g_si_012_clean,psid09
cm503311x_alf100K_clean,psid09
cm503311x_alf11K_clean,psid09
cm503311x_alf125K_clean,psid09
cm503311x_alf150K_clean,psid09
cm503311x_alf175K_clean,psid09
cm503311x_alf200K_clean,psid09
cm503311x_alf225K_clean,psid09
cm503311x_alf250K_clean,psid09
cm503311x_alf275K_clean,psid09
cm503311x_alf290K_clean,psid09
cm503311x_alf300K_clean,psid09
cm503311x_alf325K_clean,psid09
cm503311x_alf350K_clean,psid09
cm503311x_alf375K_clean,psid09
cm503311x_alf400K_clean,psid09
cm503311x_alf40K_clean,psid09
cm503311x_alf425K_clean,psid09
cm503311x_alf450K_clean,psid09
cm503311x_alf475K_clean,psid09
cm503311x_alf500K_clean,psid09
cm503311x_alf70K_clean,psid09
cm503311x_aloh150K_clean,psid09
cm503311x_aloh175K_clean,psid09
cm503311x_aloh200K_clean,psid09
cm503311x_aloh225K_clean,psid09
cm503311x_aloh250K_clean,psid09
cm503311x_aloh275K_clean,psid09
cm503311x_aloh300K_clean,psid09
cm503311x_aloh325K_clean,psid09
cm503311x_aloh350K_clean,psid09
cm503311x_aloh375K_clean,psid09
cm503311x_aloh400K_clean,psid09
cm503311x_aloh425K_clean,psid09
cm503311x_aloh450K_clean,psid09
cm503311x_aloh475K_clean,psid09
cm503311x_aloh500K_clean,psid09
cm503311x_F-mil-53-Al-lp-mono_clean,psid09
cm503311x_F-mil-53-Al-lp-ortho_clean,psid09
cm503311x_OH-mil-53-Al-lp-ortho_clean,psid09
cm503767r_cm503767r_si_002_clean,psid09
cm504350q_si_002_clean,psid09
cm8027687_si_002_clean,psid09
cm901983a_si_001_clean,psid09
COBWEV_clean,psid09
COCMAJ_clean,psid09
COCMOY_clean,psid09
COCMUE_clean,psid09
COCNAL_clean,psid09
COCNEP_clean,psid09
CODFEH_clean,psid09
CODFUX_clean,psid09
CODGAE_clean,psid09
CODMUF_clean,psid09
CODNAM_clean,psid09
CODQOD_clean,psid09
CODROD_clean,psid09
CODRUJ_clean,psid09
CODSAR_clean,psid09
CODSOF_clean,psid09
CODSUL_clean,psid09
CODVAU_clean,psid09
COGKEP_clean,psid09
COGNAO_clean,psid09
COGWEB_clean,psid09
COJGEO_clean,psid09
COJHIT_clean,psid09
COJMIZ_clean,psid09
COJMOF_clean,psid09
COJMOF01_clean,psid09
COJMOF02_clean,psid09
COJTAX_clean,psid09
COJTEB_clean,psid09
COJTIF_clean,psid09
COJTOL_clean,psid09
COKDAI_clean,psid09
COKFAK_clean,psid09
COKJIX_clean,psid09
COKJOD_clean,psid09
COKMEW_clean,psid09
COKMIA_clean,psid09
COKMOG_clean,psid09
COKMUM_clean,psid09
COKNAT_clean,psid09
COKNIB_clean,psid09
COKNIB01_clean,psid09
COKNIB02_clean,psid09
COKNOH_clean,psid09
COKNUN_clean,psid09
COKNUN01_clean,psid09
COKNUN02_clean,psid09
COKPEZ_clean,psid09
COKPID_clean,psid09
COKPOJ_clean,psid09
COKPUP_clean,psid09
COKQAW_clean,psid09
COKQEA_clean,psid09
COKQIE_clean,psid09
COKQOK_clean,psid09
COKROL_clean,psid09
COKRUR_clean,psid09
COKXIL_clean,psid09
COMDOY_clean,psid09
COMNAU_clean,psid09
comp2_clean,psid09
COMZAH_clean,psid09
COMZIP_clean,psid09
COPXOV_clean,psid09
COQGAS_clean,psid09
COQHUN_clean,psid09
COQJAV_clean,psid09
COQJEZ_clean,psid09
COQJID_clean,psid09
COQJOJ_clean,psid09
COQJUP_clean,psid09
COQKAW_clean,psid09
COQLAX_clean,psid09
COQNIF_clean,psid09
COQTEJ_clean,psid09
CORZIU_clean,psid09
CORZOA_clean,psid09
COSMII_clean,psid09
COSWEO_clean,psid09
COTVIS_clean,psid09
COTVOY_clean,psid09
COTVUE_clean,psid09
COTXEQ_clean,psid09
COTXIU_clean,psid09
COTXOA_clean,psid09
COTYIV_clean,psid09
COVJAA_clean,psid09
COVPAG_clean,psid09
COWBEX_clean,psid09
COWDEZ_clean,psid09
COWMAD_clean,psid09
COWMEH_clean,psid09
COWMIL_clean,psid09
COWMOR_clean,psid09
COWMUX_clean,psid09
COWRAJ_clean,psid09
COWREN_clean,psid09
